1456169027.347,1140204240.00494,2679.98499731685,-5468.37450022654,2982.47767316107
1456169037.356,1140204250.00507,2716.7337087893,-5422.71924936822,3031.94714218175
1456169047.351,1140204260.00496,2753.13422962787,-5376.37181520378,3081.02671492543
1456169057.356,1140204270.00494,2789.18311482162,-5329.33660069876,3129.71172937464
1456169067.479,1140204280.00496,2824.87552918624,-5281.61993570322,3177.99563473899
1456169077.363,1140204290.00493,2860.20662573598,-5233.2282860802,3225.87186023745
1456169087.383,1140204300.00494,2895.17217652344,-5184.16741527585,3273.33466125656
1456169097.365,1140204310.00513,2929.76824735768,-5134.44285429374,3320.37867307589
1456169107.41,1140204320.00493,2963.9883859202,-5084.06389678404,3366.99511033528
1456169117.377,1140204330.00495,2997.83035341713,-5033.03388982345,3413.18089820322
1456169127.367,1140204340.00512,3031.2895921912,-4981.35964458203,3458.92980738504
1456169137.407,1140204350.00496,3064.36016998308,-4929.05034993135,3504.2337084111
1456169147.378,1140204360.00496,3097.03953011152,-4876.11008602026,3549.08907677194
1456169157.359,1140204370.00496,3129.32299346106,-4822.54642440546,3593.48947637563
1456169167.356,1140204380.00494,3161.20629850439,-4768.36643314563,3637.42902933032
1456169177.381,1140204390.00495,3192.68558881298,-4713.57667990923,3680.90239956941
1456169187.367,1140204400.00511,3223.75722950642,-4658.18348142567,3723.9045514269
1456169197.361,1140204410.00494,3254.41567563041,-4602.19674631101,3766.42779910497
1456169207.374,1140204420.00497,3284.65872830217,-4545.62049681736,3808.46908378909
1456169217.36,1140204430.00513,3314.48226016792,-4488.46243328136,3850.02264614115
1456169227.365,1140204440.00493,3343.88103869803,-4430.73263536071,3891.081174975
1456169237.373,1140204450.00496,3372.85298906131,-4372.43519972587,3931.6417617949
1456169247.366,1140204460.00504,3401.39393973908,-4313.57848280256,3971.69855048994
1456169257.365,1140204470.00494,3429.49957043345,-4254.17143968302,4011.2454561809
1456169267.402,1140204480.00494,3457.16711140483,-4194.2199556431,4050.27856788465
1456169277.364,1140204490.00511,3484.39313329031,-4133.73130975553,4088.79308236533
1456169287.374,1140204500.00493,3511.17284109395,-4072.71641665522,4126.7821020148
1456169297.358,1140204510.00497,3537.50420791017,-4011.17953531387,4164.24291713566
1456169307.366,1140204520.00513,3563.38372387961,-3949.12915903856,4201.17040859345
1456169317.366,1140204530.00492,3588.80682577025,-3886.57627690115,4237.55793800752
1456169327.361,1140204540.00493,3613.77173010375,-3823.52527983019,4273.40303602866
1456169337.366,1140204550.00493,3638.27466156197,-3759.9855617082,4308.70036380216
1456169347.38,1140204560.00493,3662.31254028144,-3695.96524918956,4343.44528317857
1456169357.35,1140204570.00495,3685.8823454543,-3631.47239156524,4377.6334964362
1456169367.354,1140204580.00509,3708.98129504113,-3566.51456522535,4411.26095580022
1456169377.357,1140204590.00493,3731.605470227,-3501.1028551673,4444.32194185426
1456169387.361,1140204600.00496,3753.75311036348,-3435.24237410317,4476.81387288844
1456169397.36,1140204610.00512,3775.42122500789,-3368.94194340331,4508.73234857011
1456169407.3,1140204620.00492,3796.60601637579,-3302.21325462689,4540.07176123562
1456169417.301,1140204630.00495,3817.30602031104,-3235.06100073393,4570.82992302829
1456169427.307,1140204640.00494,3837.51802666782,-3167.49555536819,4601.00205662707
1456169437.318,1140204650.00492,3857.23952299904,-3099.52529320086,4630.58440847547
1456169447.305,1140204660.00496,3876.46802722722,-3031.15845455244,4659.57340113556
1456169457.304,1140204670.00505,3895.20114863126,-2962.40383059215,4687.96527361442
1456169467.321,1140204680.00496,3913.43608833911,-2893.27177249271,4715.75574606224
1456169477.321,1140204690.00496,3931.17098133991,-2823.76935985829,4742.94198712919
1456169487.295,1140204700.00495,3948.40341437636,-2753.90608178535,4769.52026166688
1456169497.288,1140204710.00494,3965.13119438977,-2683.69081937588,4795.48718943144
1456169507.29,1140204720.00496,3981.35241918038,-2613.13252846888,4820.83953657841
1456169549.271,1140204760.00493,4041.12888598285,-2327.65095767916,4916.03819271728
1456169561.329,1140204770.00352,4054.78451030299,-2255.52406309804,4938.26691831611
1456169569.253,1140204780.00496,4067.9257056293,-2183.08837137265,4959.8688948652
1456169579.212,1140204790.00495,4080.54506869481,-2110.38404889591,4980.83199939692
1456169589.294,1140204800.00495,4092.64290808085,-2037.41000840429,5001.15667965477
1456169602.106,1140204810.00493,4104.21766284776,-1964.17564231409,5020.84031594301
1456169609.359,1140204820.00494,4115.26789744891,-1890.690092257,5039.8804468337
1456169619.365,1140204830.00513,4125.79237450715,-1816.96174622749,5058.27492398723
1456169627.37,1140204840.00495,4135.789345733,-1743.0040717583,5076.02037973441
1456169637.368,1140204850.00495,4145.25790920004,-1668.82230682851,5093.11554325765
1456169647.389,1140204860.00513,4154.19684017583,-1594.42585551738,5109.55819404357
1456169657.379,1140204870.00495,4162.60451820334,-1519.8282725559,5125.34534388856
1456169667.359,1140204880.00496,4170.4803367213,-1445.03504722395,5140.47584596158
1456169677.362,1140204890.00496,4177.82313586538,-1370.05718988057,5154.94745925184
1456169687.393,1140204900.00494,4184.63196401304,-1294.90433662891,5168.75831511095
1456169697.382,1140204910.00495,4190.90598532251,-1219.58580200891,5181.90670076655
1456169707.382,1140204920.00512,4196.64445360792,-1144.11016648593,5194.39108118799
1456169717.328,1140204930.00493,4201.84635248468,-1068.49093662526,5206.20923372652
1456169727.295,1140204940.00495,4206.51131921909,-992.733666851705,5217.36030860089
1456169737.291,1140204950.00514,4210.63872341614,-916.848191351695,5227.84280145259
1456169747.309,1140204960.00493,4214.22781185969,-840.848480236569,5237.6548144163
1456169757.294,1140204970.00495,4217.27837480894,-764.739627862518,5246.79569081705
1456169767.283,1140204980.00502,4219.78992715849,-688.532631118467,5255.26407707723
1456169777.317,1140204990.00493,4221.7621164832,-612.23884227641,5263.05873572715
1456169787.298,1140205000.00495,4223.19472472139,-535.865945473507,5270.17886201068
1456169797.289,1140205010.00511,4224.08755917209,-459.423488277441,5276.62352595353
1456169807.295,1140205020.00494,4224.44047144954,-382.924859604385,5282.39161365552
1456169817.302,1140205030.00496,4224.25345175421,-306.375766853595,5287.48271723027
1456169827.293,1140205040.00513,4223.52647481914,-229.786398815494,5291.8960879199
1456169837.3,1140205050.00493,4222.25970162418,-153.170504865937,5295.630979534
1456169847.298,1140205060.00493,4220.4532318093,-76.533476411406,5298.68712558121
1456169857.295,1140205070.00494,4218.10730552244,0.113404260051989,5301.06404682224
1456169867.296,1140205080.00494,4215.22220548884,76.7602493606423,5302.7614214446
1456169877.28,1140205090.00495,4211.79831611199,153.397290561771,5303.77903908407
1456169887.337,1140205100.0051,4207.83597717616,230.015870257875,5304.11674395449
1456169897.29,1140205110.00493,4203.33589906012,306.602615900136,5303.77449429656
1456169907.294,1140205120.00496,4198.29843514456,383.151658206045,5302.7523294944
1456169917.309,1140205130.00514,4192.72412834027,459.652829864067,5301.05038532155
1456169927.311,1140205140.00492,4186.61408784308,536.09230410966,5298.66887770101
1456169937.303,1140205150.00495,4179.96871523631,612.465107818581,5295.60802821256
1456169947.303,1140205160.00495,4172.78901231271,688.759426764887,5291.86827259647
1456169957.29,1140205170.00493,4165.07588699717,764.965522892306,5287.45007994079
1456169967.296,1140205180.00495,4156.83027510294,841.074159027381,5282.35398733236
1456169977.292,1140205190.00508,4148.05313932691,917.076159912972,5276.58057953743
1456169987.302,1140205200.00496,4138.74593075976,992.958980906276,5270.13080964384
1456169997.3,1140205210.00496,4128.90948132986,1068.71584250098,5263.00525886996
1456170007.3,1140205220.00495,4118.54517000456,1144.33595737611,5255.20492819698
1456170017.562,1140205230.00495,4107.6541596602,1219.80987790433,5246.7308326126
1456170027.387,1140205240.00496,4096.2379515103,1295.12795871353,5237.58398695222
1456170037.308,1140205250.00494,4084.29804876981,1370.28020112222,5227.76558929913
1456170047.399,1140205260.00492,4071.83599540538,1445.25732107929,5217.27669422658
1456170057.491,1140205270.00495,4058.85324457805,1520.0500108229,5206.11874441783
1456170067.378,1140205280.00497,4045.35151522057,1594.64827988042,5194.29322283229
1456170077.444,1140205290.00501,4031.33247582641,1669.04283407362,5181.8015870262
1456170087.4,1140205300.00495,4016.79809017278,1743.22322887854,5168.6455856541
1456170097.406,1140205310.00495,4001.74998205094,1817.18113650676,5154.82668569978
1456170107.366,1140205320.00496,3986.19010796833,1890.90679537925,5140.34669507304
1456170117.382,1140205330.00493,3970.12044027421,1964.39041809716,5125.20768852701
1456170127.373,1140205340.00495,3953.5429786257,2037.62317409284,5109.41130295075
1456170137.365,1140205350.00512,3936.45990929125,2110.59654491301,5092.9591274499
1456170147.386,1140205360.00495,3918.87399934067,2183.29745014151,5075.85433665419
1456170157.356,1140205370.00494,3900.78657867635,2255.72040519664,5058.09825681936
1456170167.324,1140205380.00512,3882.19966478563,2327.85619982215,5039.69332480646
1456170177.316,1140205390.00496,3863.11708350461,2399.69185895476,5020.64233403749
1456170187.356,1140205400.00495,3843.53983217812,2471.22167121093,5000.94730854175
1456170197.326,1140205410.00496,3823.47120877665,2542.43566211578,4980.61063837402
1456170207.345,1140205420.00493,3802.91357107364,2613.3240902734,4959.63504671245
1456170217.32,1140205430.00494,3781.86938788849,2683.87856058634,4938.02317210384
1456170227.341,1140205440.00513,3760.34101635901,2754.0910358488,4915.77741273226
1456170237.331,1140205450.00492,3738.332605556,2823.94817300527,4892.90209985059
1456170247.318,1140205460.00495,3715.8454323834,2893.44574501556,4869.3985310878
1456170257.278,1140205470.00513,3692.88250068633,2962.57430929571,4845.26985889993
1456170267.317,1140205480.00493,3669.44799660629,3031.32125362304,4820.52049496634
1456170277.3,1140205490.00496,3645.54350242487,3099.6819483343,4795.15211079097
1456170287.338,1140205500.00499,3621.17255984096,3167.64614205459,4769.16846073857
1456170297.295,1140205510.00493,3596.33851186964,3235.20449810523,4742.57313256151
1456170307.315,1140205520.00494,3571.04414198509,3302.349403312,4715.36910592721
1456170317.305,1140205530.00511,3545.29242799785,3369.07284120496,4687.55956328817
1456170327.297,1140205540.00493,3519.08796051238,3435.36290825039,4659.14950883463
1456170337.297,1140205550.00496,3492.43241028941,3501.21491439708,4630.14112795126
1456170347.337,1140205560.00514,3465.32976720522,3566.61976653578,4600.53796879775
1456170357.303,1140205570.00493,3437.78471786532,3631.56572112914,4570.34556932554
1456170367.337,1140205580.00494,3409.79883855672,3696.04845468863,4539.56610466118
1456170377.31,1140205590.00498,3381.37675962021,3760.05838105305,4508.20377185001
1456170387.309,1140205600.00494,3352.52217336528,3823.58656652832,4476.26312277099
1456170397.332,1140205610.00495,3323.23834342032,3886.62580500003,4443.74778991928
1456170407.342,1140205620.00511,3293.52875249701,3949.16850709651,4410.661636388
1456170417.317,1140205630.00493,3263.39861875744,4011.20370439791,4377.01047564722
1456170427.342,1140205640.00496,3232.85016607371,4072.72678736796,4342.79681860168
1456170437.308,1140205650.00514,3201.88724289694,4133.72960761029,4308.02534085672
1456170447.305,1140205660.00493,3170.51588500256,4194.20087550259,4272.70208024295
1456170457.308,1140205670.00494,3138.73777687554,4254.13675460706,4236.82969489645
1456170467.335,1140205680.00495,3106.55791990703,4313.52801604134,4200.41346209839
1456170477.322,1140205690.00494,3073.98029510055,4372.3669888134,4163.45815840057
1456170487.317,1140205700.00496,3041.00912609822,4430.64648287779,4125.96819101124
1456170497.324,1140205710.00509,3007.64827626839,4488.35942777414,4087.94809466955
1456170507.306,1140205720.00497,2973.90322807457,4545.49633391831,4049.40413314506
1456170517.312,1140205730.00497,2939.77706193569,4602.05198134491,4010.33983266959
1456170527.314,1140205740.00495,2905.27456591639,4658.01838148347,3970.76068529969
1456170537.317,1140205750.00492,2870.40014947879,4713.38835399842,3930.67176479278
1456170547.333,1140205760.00496,2835.15796626716,4768.15526247635,3890.07785557781
1456170557.302,1140205770.00494,2799.55285490221,4822.31133825607,3848.98472788659
1456170567.319,1140205780.00493,2763.58927382301,4875.84998529306,3807.39736260316
1456170577.386,1140205790.00345,2727.2773065973,4928.75665416803,3765.32725003105
1456170587.32,1140205800.00501,2690.60499647683,4981.0482346243,3722.76072452743
1456170597.314,1140205810.00498,2653.59401552623,5032.69356129661,3679.72293193309
1456170607.325,1140205820.00495,2616.24350668117,5083.69451711168,3636.21225773662
1456170617.326,1140205830.00494,2578.55755965494,5134.04459805933,3592.23472813416
1456170627.339,1140205840.00495,2540.5416509709,5183.73730878585,3547.79557808441
1456170637.402,1140205850.00493,2502.20047517115,5232.76603468781,3502.90092123061
1456170647.398,1140205860.00495,2463.53870411146,5281.12480548692,3457.55622840596
1456170657.37,1140205870.00512,2424.5607812001,5328.8079942253,3411.76673044822
1456170667.417,1140205880.00495,2385.27349094249,5375.8071095039,3365.54080641244
1456170677.396,1140205890.00494,2345.68008226729,5422.11849180286,3318.88187677995
1456170687.331,1140205900.00508,2305.78563259828,5467.73613661611,3271.79594325912
1456170697.343,1140205910.00495,2265.59695093422,5512.65225756933,3224.29105491439
1456170707.335,1140205920.00494,2225.11758805625,5556.86287486095,3176.37142861416
1456170717.358,1140205930.00496,2184.35313846583,5600.36185658213,3128.04370045636
1456170727.328,1140205940.00494,2143.30902736109,5643.14339100086,3079.31431432334
1456170737.392,1140205950.00494,2101.99029760755,5685.20220107195,3030.18928259473
1456170747.361,1140205960.00512,2060.40157111744,5726.5335319239,2980.6741109407
1456170757.41,1140205970.00493,2018.55033377724,5767.1297777317,2930.77809315003
1456170767.384,1140205980.00494,1976.43983668812,5806.98815589786,2880.5043841139
1456170777.38,1140205990.00513,1934.07539302387,5846.1033893367,2829.85971532609
1456170787.365,1140206000.00494,1891.46481062957,5884.46828320305,2778.85344246779
1456170797.38,1140206010.00495,1848.61108433961,5922.08015561036,2727.48917145667
1456170807.373,1140206020.00497,1805.52049772226,5958.93344767851,2675.77445239629
1456170817.381,1140206030.00493,1762.19887741364,5995.02316219557,2623.716292323
1456170827.37,1140206040.00495,1718.65122122849,6030.34514158427,2571.3207229012
1456170837.379,1140206050.00512,1674.88277856772,6064.89508740655,2518.59407457343
1456170847.384,1140206060.00493,1630.90145834444,6098.66682279663,2465.54590187711
1456170857.431,1140206070.00496,1586.71020786853,6131.65805877379,2412.17977457511
1456170867.378,1140206080.00513,1542.31512263156,6163.86418948287,2358.50306759119
1456170877.361,1140206090.00494,1497.72377027082,6195.27956593064,2304.52527402132
1456170887.366,1140206100.00495,1452.93962734493,6225.90192732227,2250.2502941287
1456170897.378,1140206110.00502,1407.96910300313,6255.72684888703,2195.68591188591
1456170907.39,1140206120.00493,1362.81923362642,6284.74992250626,2140.84034018176
1456170917.427,1140206130.00496,1317.4942231896,6312.96825240112,2085.71905370177
1456170927.38,1140206140.0051,1271.99993883898,6340.37813170595,2030.3292045663
1456170937.551,1140206150.00494,1226.3437616896,6366.97481042325,1974.68014359885
1456170947.505,1140206160.00496,1180.52999396007,6392.75645283386,1918.77644287856
1456170957.386,1140206170.00514,1134.56421234443,6417.71956425942,1862.62527505551
1456170967.453,1140206180.00492,1088.45492679135,6441.85953337466,1806.23705834915
1456170977.392,1140206190.00494,1042.20511082205,6465.17483122294,1749.61544513201
1456170987.411,1140206200.00494,995.821815919928,6487.66184156023,1692.76909560759
1456170997.373,1140206210.00493,949.311016730281,6509.31770138628,1635.70534906053
1456171007.386,1140206220.00496,902.678409034122,6530.13975119699,1578.43121592489
1456171017.381,1140206230.00509,855.929389826153,6550.12514141861,1520.95369821283
1456171027.311,1140206240.00496,809.071927561104,6569.27088177507,1463.28226299982
1456171037.327,1140206250.00497,762.110177460827,6587.57532377493,1405.42204654831
1456171047.32,1140206260.00494,715.050981371298,6605.03580002992,1347.38149892739
1456171057.334,1140206270.00493,667.900192646685,6621.65028812828,1289.16772359512
1456171067.31,1140206280.00496,620.663629429433,6637.41636870597,1230.7880552292
1456171077.327,1140206290.00495,573.347736622708,6652.33213140351,1172.25048430815
1456171087.328,1140206300.00494,525.958402248177,6666.39572691988,1113.56232170759
1456171097.314,1140206310.00495,478.501555662084,6679.60538559962,1054.73093259052
1456171107.318,1140206320.00504,430.983086076859,6691.95954440318,995.763638332596
1456171117.321,1140206330.00497,383.41019255183,6703.45632334174,936.669397333623
1456171127.34,1140206340.00495,335.787829366132,6714.09452993222,877.454541932249
1456171137.314,1140206350.00495,288.122478809608,6723.87269086798,818.126833724756
1456171147.319,1140206360.00495,240.420185926373,6732.78958471659,758.693977319554
1456171157.307,1140206370.00492,192.68725604931,6740.84412689312,699.16385249074
1456171167.307,1140206380.00495,144.929410675836,6748.03532495065,639.543623091532
1456171177.322,1140206390.00513,97.1524448797582,6754.36263092884,579.840256127256
1456171187.31,1140206400.00496,49.364556052346,6759.82464409832,520.064648928898
1456171197.304,1140206410.00494,1.56976119561284,6764.42120018042,460.221249282944
1456171207.311,1140206420.00503,-46.2257557255702,6768.1512677941,400.318048426119
1456171217.326,1140206430.00496,-94.0145454589309,6771.0145482937,340.36442600697
1456171227.315,1140206440.00495,-141.791640494705,6773.01071766537,280.366666145955
1456171237.309,1140206450.00495,-189.550581403654,6774.13955921277,220.332891186349
1456171247.306,1140206460.00493,-237.285161223153,6774.40091939742,160.270933527363
1456171257.302,1140206470.00494,-284.989518495554,6773.79480514829,100.188197788927
1456171267.318,1140206480.00513,-332.658230196026,6772.32130839197,40.0915328175791
1456171277.329,1140206490.00495,-380.282804891219,6769.98047977357,-20.0078964467464
1456171287.322,1140206500.00493,-427.859466419637,6766.77279639804,-80.1057230260061
1456171297.307,1140206510.00513,-475.382404947602,6762.69865349322,-140.194643613856
1456171307.347,1140206520.00492,-522.842278429769,6757.75903832673,-200.263236813948
1456171317.342,1140206530.00496,-570.236392264129,6751.95414696072,-260.307600854578
1456171327.306,1140206540.00496,-617.557332110336,6745.28488062276,-320.318323884116
1456171337.29,1140206550.00494,-664.799341587402,6737.75198560223,-380.287646678816
1456171347.292,1140206560.00494,-711.956334584188,6729.3565803638,-440.208260753557
1456171357.314,1140206570.00512,-759.022846972467,6720.0996188752,-500.073492896615
1456171367.324,1140206580.00493,-805.990637152849,6709.98284935875,-559.87224900522
1456171377.301,1140206590.00496,-852.856277111946,6699.00703402285,-619.600432180294
1456171387.306,1140206600.00514,-899.613329115302,6687.17361987402,-679.250119792651
1456171397.347,1140206610.00493,-946.253563619869,6674.48486449312,-738.810179531634
1456171407.327,1140206620.00496,-992.77382103511,6660.94163409135,-798.276854774339
1456171417.354,1140206630.00505,-1039.16733292058,6646.54590104874,-857.64147168545
1456171427.355,1140206640.00494,-1085.42688430537,6631.29996643416,-916.894772556934
1456171437.344,1140206650.00496,-1131.54820410708,6615.20529149551,-976.03126152495
1456171447.339,1140206660.0051,-1177.52526460227,6598.26399025814,-1035.04318760031
1456171457.338,1140206670.00493,-1223.35021646652,6580.4790279954,-1093.92044996023
1456171467.346,1140206680.00497,-1269.01938229308,6561.85182631197,-1152.65862405919
1456171477.369,1140206690.00513,-1314.52677697595,6542.38489250798,-1211.24965593567
1456171487.322,1140206700.00493,-1359.86460981333,6522.08173517188,-1269.68317748848
1456171497.353,1140206710.00493,-1405.0293539167,6500.94391209634,-1327.95493662479
1456171507.378,1140206720.00494,-1450.01440373586,6478.97453736619,-1386.05638834218
1456171517.352,1140206730.00494,-1494.81396093973,6456.17649475626,-1443.98001905924
1456171527.409,1140206740.00495,-1539.42241790576,6432.55268826212,-1501.71855395096
1456171537.398,1140206750.0051,-1583.83456977054,6408.10590740049,-1559.2652328333
1456171547.311,1140206760.00495,-1628.04285938882,6382.84038695742,-1616.61023732538
1456171557.37,1140206770.00496,-1672.04366993454,6356.75826891924,-1673.74884994848
1456171567.356,1140206780.00494,-1715.83050987728,6329.86344236024,-1730.67261755748
1456171577.304,1140206790.00493,-1759.39803757115,6302.15924618483,-1787.37457130687
1456171587.312,1140206800.00494,-1802.74073877283,6273.64924082959,-1843.847510194
1456171597.327,1140206810.00344,-1845.84643148058,6244.34170918454,-1900.0755229307
1456171607.319,1140206820.00494,-1888.72904113005,6214.22703184086,-1956.07676425536
1456171617.344,1140206830.00495,-1931.36368320213,6183.3221520847,-2011.81906982353
1456171627.295,1140206840.00508,-1973.75211975587,6151.62680744261,-2067.30401890509
1456171637.334,1140206850.00496,-2015.88720512139,6119.14604545667,-2122.52257627152
1456171647.293,1140206860.00496,-2057.7652123581,6085.88281927076,-2177.46983206221
1456171657.32,1140206870.00495,-2099.38013885325,6051.84194788329,-2232.13788732249
1456171667.297,1140206880.00494,-2140.72685338907,6017.02769458904,-2286.51997646207
1456171677.3,1140206890.00493,-2181.79998011555,5981.44465032227,-2340.60900430338
1456171687.352,1140206900.00494,-2222.59444109767,5945.09728333146,-2394.3982593965
1456171697.313,1140206910.00513,-2263.10568636039,5907.98968250677,-2447.88172059309
1456171707.306,1140206920.00496,-2303.32634016341,5870.12870202716,-2501.04962420978
1456171717.329,1140206930.00495,-2343.25325608693,5831.51673734031,-2553.89811099186
1456171727.339,1140206940.00501,-2382.88114483069,5792.15969216285,-2606.41981031808
1456171737.296,1140206950.00496,-2422.20435218799,5752.06377056864,-2658.6069197675
1456171747.297,1140206960.00496,-2461.21841675368,5711.23301311494,-2710.45379888238
1456171757.384,1140206970.00496,-2499.9181865886,5669.6728775547,-2761.95357794235
1456171767.33,1140206980.00493,-2538.29858347223,5627.38889922234,-2813.09947521516
1456171777.332,1140206990.00495,-2576.35507573381,5584.38614161169,-2863.88542794353
1456171787.421,1140207000.00513,-2614.08323230364,5540.66965521173,-2914.30550145985
1456171797.339,1140207010.00495,-2651.47627534305,5496.24740425339,-2964.35061189821
1456171807.296,1140207020.00493,-2688.53141518944,5451.12281475782,-3014.01699960273
1456171817.311,1140207030.00512,-2725.24413350103,5405.3014095277,-3063.29858876734
1456171827.34,1140207040.00493,-2761.60757838177,5358.79185091773,-3112.18615642905
1456171837.296,1140207050.00495,-2797.61934645263,5311.59732696167,-3160.67644588517
1456171847.326,1140207060.00496,-2833.27391887164,5263.7241774552,-3208.76227683762
1456171859.302,1140207070.00494,-2868.56690118318,5215.1801327438,-3256.43735393487
1456171869.297,1140207080.00494,-2903.49391838125,5165.97036487725,-3303.69580183376
1456171879.29,1140207090.00514,-2938.05109607165,5116.10048918251,-3350.5323717084
1456171889.337,1140207100.00493,-2972.23207107204,5065.57992887697,-3396.93835633413
1456171907.312,1140207120.00513,-3039.45420924543,4962.60346649156,-3488.44350888554
1456171917.31,1140207130.00492,-3072.48483857528,4910.16396654904,-3533.5282387231
1456171927.323,1140207140.00495,-3105.1243261652,4857.09700374556,-3578.16200292478
1456171937.306,1140207150.00508,-3137.36811964999,4803.41001414189,-3622.33855532802
1456171947.328,1140207160.00493,-3169.21094663881,4749.11190246029,-3666.05064641617
1456171957.306,1140207170.00495,-3200.65013990829,4694.20731665424,-3709.29459616868
1456171967.326,1140207180.00511,-3231.68162538145,4638.70341545521,-3752.06478879056
1456171977.328,1140207190.00493,-3262.30004281655,4582.60993656595,-3794.35379917735
1456171987.318,1140207200.00496,-3292.50319172792,4525.93100351589,-3836.15857496378
1456171997.319,1140207210.00513,-3322.28700143405,4468.67431596369,-3877.47345887103
1456172007.359,1140207220.00493,-3351.64620949007,4410.85011591969,-3918.29112240901
1456172017.312,1140207230.00494,-3380.57881610881,4352.46250349365,-3958.60876694787
1456172027.321,1140207240.00497,-3409.08058902139,4293.52004068431,-3998.42047437163
1456172037.325,1140207250.00494,-3437.14773397999,4234.03071895033,-4037.72091589776
1456172047.332,1140207260.00496,-3464.77699921091,4174.00155378111,-4076.50550838125
1456172057.351,1140207270.00511,-3491.96509197016,4113.43968709997,-4114.76963670104
1456172067.342,1140207280.00496,-3518.70743513904,4052.35549505488,-4152.50682714507
1456172077.365,1140207290.00496,-3545.0018639094,3990.75407109006,-4189.71399852245
1456172087.375,1140207300.00495,-3570.84460979254,3928.64449407063,-4226.38578232736
1456172097.355,1140207310.00492,-3596.23239667486,3866.03455456857,-4262.51752851001
1456172107.35,1140207320.00494,-3621.16220331019,3802.93184736743,-4298.10491958571
1456172117.355,1140207330.00494,-3645.63071166165,3739.34485435208,-4333.1431969032
1456172127.368,1140207340.00493,-3669.63485545759,3675.28166974352,-4367.62794337012
1456172137.35,1140207350.00494,-3693.17171052543,3610.75021403044,-4401.55495036122
1456172147.367,1140207360.00509,-3716.23852427467,3545.75810482524,-4434.92022634768
1456172157.373,1140207370.00495,-3738.83143607436,3480.31611781793,-4467.71813487192
1456172167.374,1140207380.00496,-3760.94856571547,3414.42994732956,-4499.94592454871
1456172177.389,1140207390.00495,-3782.58677861334,3348.10924734042,-4531.59903240799
1456172187.384,1140207400.00493,-3803.74341230583,3281.36228556297,-4562.6735400022
1456172197.393,1140207410.00493,-3824.41585015305,3214.19742174026,-4593.16559591017
1456172207.357,1140207420.00495,-3844.60146125669,3146.62330185969,-4623.07130797261
1456172217.382,1140207430.00513,-3864.2980718816,3078.64762725828,-4652.38747009822
1456172227.365,1140207440.00495,-3883.50201788113,3010.28246719298,-4681.10858339149
1456172237.372,1140207450.005,-3902.21212490778,2941.53258382781,-4709.23285184995
1456172247.422,1140207460.00498,-3920.42547750207,2872.40879230549,-4736.75588562913
1456172257.387,1140207470.00496,-3938.13989216724,2802.91951258875,-4763.67435388455
1456172269.482,1140207480.00494,-3955.35318112733,2733.07344796044,-4789.98492259151
1456172279.459,1140207490.00494,-3972.06318069975,2662.87951263162,-4815.68426027884
1456172299.369,1140207510.00494,-4003.96496098858,2521.48423759413,-4865.23632578415
1456172309.378,1140207520.00513,-4019.15297540285,2450.29952377966,-4889.08315275806
1456172649.437,1140207860.00494,-4222.71556127612,-94.2006564069927,-5313.80566522501
1456172659.279,1140207870.00495,-4219.34586112975,-170.690095709222,-5314.61269699596
1456172670.01,1140207880.0051,-4215.43992539425,-247.158999253493,-5314.74232410984
1456172679.364,1140207890.00495,-4210.99849520093,-323.594196012808,-5314.19471800325
1456172689.366,1140207900.00496,-4206.02199438684,-399.989346985943,-5312.97012452612
1456172699.368,1140207910.00494,-4200.51112447345,-476.333286879567,-5311.06857166577
1456172709.374,1140207920.00493,-4194.46654573963,-552.616715093669,-5308.4902768416
1456172719.359,1140207930.00493,-4187.88901328127,-628.830049851299,-5305.23557074024
1456172729.357,1140207940.00495,-4180.77937228789,-704.963621256966,-5301.30486815744
1456172739.364,1140207950.00513,-4173.13841787162,-781.008834436327,-5296.69860061575
1456172747.355,1140207960.00495,-4164.96751660887,-856.952105315124,-5291.41760187989
1456172757.35,1140207970.00504,-4156.26721789747,-932.788518042795,-5285.46230765498
1456172767.341,1140207980.00498,-4147.03897363208,-1008.5052057487,-5278.83342569122
1456172777.354,1140207990.00496,-4137.28378472321,-1084.09409867247,-5271.53190163517
1456172787.368,1140208000.00494,-4127.00293573365,-1159.54530845491,-5263.55869666402
1456172797.364,1140208010.00495,-4116.19770546489,-1234.84936033657,-5254.91479191521
1456172807.366,1140208020.00493,-4104.86953146912,-1309.99626264951,-5245.60134627971
1456172817.366,1140208030.00494,-4093.01977095096,-1384.97697144613,-5235.61947497376
1456172827.367,1140208040.00514,-4080.6497658928,-1459.78303615157,-5224.97053428124
1456172837.365,1140208050.00496,-4067.76172488161,-1534.40089705323,-5213.65597263221
1456172847.351,1140208060.00495,-4054.35663065116,-1608.82499529079,-5201.67689826989
1456172857.359,1140208070.00504,-4040.43625168047,-1683.04542466663,-5189.03488249326
1456172867.362,1140208080.00493,-4026.0027841255,-1757.05049063661,-5175.73192853554
1456172877.36,1140208090.00495,-4011.05757580916,-1830.83326127967,-5161.76927464451
1456172887.363,1140208100.00497,-3995.60271019006,-1904.38336958639,-5147.14887576072
1456172897.396,1140208110.00493,-3979.64022280941,-1977.69115248817,-5131.87265959923
1456172907.356,1140208120.00495,-3963.17199187394,-2050.74789135925,-5115.94267070544
1456172917.375,1140208130.00513,-3946.19986943219,-2123.54530978365,-5099.36045690821
